iter	AUC	Logloss
0	0.9267646033	0.6635223745
1	0.9373517698	0.6348298572
2	0.9345706088	0.6185522974
3	0.9354629715	0.600608479
4	0.9374570131	0.5766445866
5	0.9393715617	0.5543464058
